title,url,addToCovidTrackingProjectWebsite,publication,publishDate
Comment comprendre les nombres de coronavirus de votre état,https://ze-mag.info/comprendre-nombres-coronavirus-etat/,false,Ze Mag,2020-03-16
U.S. Lags in Coronavirus Testing After Slow Response to Outbreak,https://www.nytimes.com/interactive/2020/03/17/us/coronavirus-testing-data.html,true,The New York Times,2020-03-17
"Senators Can't Work From Home During Coronavirus Pandemic, Mitch McConnell Says",https://gizmodo.com/senators-cant-work-from-home-during-coronavirus-pandemi-1842387500,false,Gizmodo  ,2020-03-17
Coronavirus updates in Texas: Feds consider sending people economic stimulus checks; state has more than 70 known cases,https://www.texastribune.org/2020/03/17/coronavirus-updates-texas-austin-leaders-bar-restaurant-closures/,false,The Texas Tribune,2020-03-17
Map: Watch the real-time spread of coronavirus in the U.S.,https://www.pbs.org/newshour/features/coronavirus/us/,true,PBS,2020-03-19
America’s coronavirus testing failure has forced us to rely more on painful social distancing,https://www.vox.com/policy-and-politics/2020/3/20/21183696/coronavirus-social-distancing-testing-covid-19-trump,false,Vox,2020-03-20
America is finally testing for coronavirus in significant volumes,https://arstechnica.com/tech-policy/2020/03/america-is-finally-testing-for-coronavirus-in-significant-volumes/,false,Ars Technica,2020-03-20
6 things to know about the coronavirus testing disaster in the US,https://www.vox.com/2020/3/20/21188266/coronavirus-test-us-united-states,false,Vox,2020-03-20
Tracking the real US coronavirus testing numbers with open source,https://www.zdnet.com/article/tracking-the-real-us-coronavirus-testing-numbers-with-open-source/,true,ZD Net,2020-03-20
These Charts Break Down COVID-19 In California. 1K Cases And Climbing,https://laist.com/latest/post/20200320/charting-COVID-19-in-california,false,LAist,2020-03-20
Huge Testing Discrepancies Among States Muddles the Meaning of Results,https://www.washingtonpost.com/health/2020/03/23/huge-testing-discrepancies-among-states-muddles-meaning-results/,true,Washington Post,2020-03-20
"Coronavirus cases top 300,000 worldwide as US becomes one of worst hit countries",https://www.cnbc.com/2020/03/21/coronavirus-cases-top-300000-worldwide-as-us-becomes-one-of-worst-hit.html,true,CNBC,2020-03-21
Coronavirus Deaths Spike Abroad As New York City Becomes U.S. Virus Epicenter,https://www.npr.org/2020/03/21/819511621/coronavirus-deaths-spike-abroad-as-new-york-city-becomes-u-s-virus-epicenter,true,NPR,2020-03-21
How the CDC’s Restrictive Testing Guidelines Hid the Coronavirus Epidemic,https://www.wsj.com/articles/how-the-cdcs-restrictive-testing-guidelines-hid-the-coronavirus-epidemic-11584882001,true,The Wall Street Journal,2020-03-22
Comparing COVID-19 in Minnesota and its neighbors in Upper Midwest,https://www.mprnews.org/story/2020/03/17/comparing-covid19-in-minnesota-and-its-neighbors-in-upper-midwest,true,Minnesota Public Radio,2020-03-23
This coronavirus testing tracker lets you see your state’s number of positive and negative results,https://www.fastcompany.com/90480721/this-coronavirus-testing-tracker-lets-you-see-your-states-number-of-positive-and-negative-results?partner=rss,false,Fast Company,2020-03-23
"Coronavirus update: 392,870 cases globally, 17,159 deaths, Italy shows glimmer of hope and NYC remains U.S. epicenter",https://www.marketwatch.com/story/coronavirus-update-392870-cases-globally-17159-deaths-italy-shows-glimmer-of-hope-and-nyc-remains-us-epicenter-2020-03-24?siteid=yhoof2&yptr=yahoo,true,MarketWatch,2020-03-24
California is way behind in testing and tracking coronavirus. It’s a big problem,https://www.latimes.com/california/story/2020-03-24/california-coronavirus-outbreak-testing,true,Los Angeles Times,2020-03-24
How the COVID Tracking Project fills the public health data gap,https://www.cjr.org/the_profile/covid-tracking-project.php,true,Columbia Journalism Review,2020-03-24
California scrambles to avoid Covid-19's worst-case scenario: 'It will take a heroic effort',https://www.theguardian.com/us-news/2020/mar/24/california-coronavirus-cases-hospital-beds-new-york,true,The Guardian,2020-03-24
U.S. Communities Struggle to Deal With Coronavirus Testing Backlogs,https://www.wsj.com/articles/u-s-communities-struggle-to-deal-with-coronavirus-testing-backlogs-11585128601,true,The Wall Street Journal,2020-03-25
"Some states are reporting incomplete COVID-19 results, blurring the full picture",https://ctmirror.org/2020/03/25/some-states-are-reporting-incomplete-covid-19-results-blurring-the-full-picture/,false,CT Mirror,2020-03-25
The Covid-19 Tracker,https://www.statnews.com/2020/03/26/covid-19-tracker/,false,STAT News,2020-03-26
Where the U.S. Stands Now on Coronavirus Testing,https://www.nytimes.com/interactive/2020/03/26/us/coronavirus-testing-states.html?action=click&module=Top%20Stories&pgtype=Homepage,true,The New York Times,2020-03-26
"Experts Say The Coronavirus Outlook Has Worsened, But The Trajectory Is Still Unclear",https://fivethirtyeight.com/features/experts-say-the-coronavirus-outlook-has-worsened-but-the-trajectory-is-still-unclear/,true,FiveThirtyEight,2020-03-26
NM COVID-19 Cases Reach 136,https://www.sfreporter.com/news/2020/03/26/nm-covid-19-cases-reaches-136/,false,SF Reporter,2020-03-26
"Coronavirus Hospitalization Numbers Are Spotty. Journalists, Help Us Fill in the Gaps.",https://www.propublica.org/article/coronavirus-hospitalization-numbers-are-spotty-journalists-help-us-fill-in-the-gaps,true,ProPublica,2020-03-26
Bay Area coronavirus cases climb as testing grows: 26% test positive at Hayward site,https://www.sfchronicle.com/health/article/Bay-Area-coronavirus-cases-climb-as-testing-15160182.php,true,San Francisco Chronicle,2020-03-26
STAY INFORMED: HOW TO PULL YOUR OWN COVID-19 DATA,https://hackaday.com/2020/03/26/stay-informed-how-to-pull-your-own-covid-19-data/,false,Hack a Day,2020-03-26
"Fact Check: US has done more coronavirus tests than South Korea, but not per person",https://edition.cnn.com/2020/03/25/politics/coronavirus-testing-trump-south-korea-fact-check/index.html,true,CNN,2020-03-26
Coronavirus in New York City,https://projects.thecity.nyc/2020_03_covid-19-tracker/,true,The City,2020-03-26
"In hard-hit Georgia, virus expected to linger",https://www.ajc.com/news/hard-hit-georgia-virus-expected-linger/AYMvVN9SIq8A0RUgUzIt5O/,false,The Atlanta Journal-Constitution,2020-03-27
The Coronavirus Isn’t Just A Blue State Problem,https://fivethirtyeight.com/features/the-coronavirus-isnt-just-a-blue-state-problem/,true,FiveThirtyEight,2020-03-27
The miscalculations of coronavirus journalism,https://www.cjr.org/the_media_today/coronavirus_data_journalism.php,false,Columbia Journalism Review,2020-03-27
The best graphs and data for tracking the coronavirus pandemic,https://www.theverge.com/2020/4/2/21201832/novel-coronavirus-covid-19-best-graphs-tracking-data,true,The Verge,2020-04-02
"Peaks, Testing, Lockdowns: How Coronavirus Vocabulary Causes Confusion",https://www.nytimes.com/2020/04/03/world/europe/coronavirus-language-confusion.html,false,The New York Times,2020-04-03
"Why is California still waiting for nearly 60,000 coronavirus test results?",https://www.theguardian.com/world/2020/apr/04/why-california-waiting-test-results-backlog-quest-diagnostics,true,The Guardian,2020-04-04
"FEMA Decides, Unless Trump or Jared Does",https://talkingpointsmemo.com/edblog/fema-decides-unless-trump-or-jared-does,false,Talking Points Memo,2020-04-11
"THINKING SECURITY: WIDESPREAD COVID-19 TESTING NECESSARY TO GET TIMELY, ACCURATE INFORMATION TO DECISION-MAKERS",https://arkvalleyvoice.com/thinking-security-widespread-covid-19-testing-necessary-for-decision-makers-totimely-accurate-information/,false,Ark Valley Voice,2020-04-11
"No new Valley COVID-19 deaths reported over Easter weekend, virus cases continue to rise",https://www.wfmj.com/story/41998193/no-new-valley-covid19-deaths-reported-over-easter-weekend-virus-cases-continue-to-rise,false,21WMFJ,2020-04-12
Puerto Rico extends Covid-19 lockdown through May 3 but eases nighttime curfew,https://newsbrig.com/puerto-rico-extends-covid-19-lockdown-through-may-3-but-eases-nighttime-curfew/3430/,false,News Brig,2020-04-12
Who — and why — Montana tests for COVID-19,https://www.bozemandailychronicle.com/coronavirus/who-and-why-montana-tests-for-covid-19/article_ad4d6340-515c-5ffe-b978-1cc067a9222d.html,false,Bozeman Daily Chronicle,2020-04-12
"Did Ohio get it right? Early intervention, preparation for pandemic may pay off",https://www.herald-dispatch.com/coronavirus/did-ohio-get-it-right-early-intervention-preparation-for-pandemic-may-pay-off/article_d58131df-a0cd-534f-bc9f-e4c9010903b3.html,false,Herald Dispatch,2020-04-12
"South Carolina Coronavirus Update: 113 New Cases, 3,319 Total Cases, 82 Deaths",https://www.fitsnews.com/2020/04/12/south-carolina-coronavirus-update-113-new-cases-3319-total-cases-82-deaths/,false,FITSNews,2020-04-12
Should ‘Flyover Country’ Go Back to Work First?,https://www.insidesources.com/should-flyover-country-go-back-to-work-first/,false,InsideSources,2020-04-13
Sneezing is not a common coronavirus symptom — here’s how to differentiate the virus from allergies,https://www.insidesources.com/should-flyover-country-go-back-to-work-first/,false,Business Insider,2020-04-13
The reality of coronavirus testing continues to differ from Trump’s claims,https://www.washingtonpost.com/politics/2020/04/13/reality-coronavirus-testing-continues-differ-trumps-claims/,false,The Washington Post,2020-04-13
"COVID-19 tests performed, state by state",https://www.beckershospitalreview.com/rankings-and-ratings/covid-19-tests-performed-state-by-state.html,false,Becker's Hospital Review,2020-04-13
Reddit User Charts NJ COVID-19 Trajectory And It Doesn’t Look Good!,http://shorenewsnetwork.com/2020/04/13/reddit-user-charts-nj-covid-19-trajectory-and-it-doesnt-look-good/,false,Shore News Network,2020-04-13
"Coronavirus Update: Abbott unveils forgivable loans for small businesses, Dallas County reports 65 new cases",https://www.dallasnews.com/news/public-health/2020/04/13/coronavirus-update-abbott-unveils-forgivable-loans-for-small-businesses-dallas-county-reports-65-new-cases/,false,Dallas Morning News,2020-04-13
Fact check: Did Trump 'inherit' a broken COVID-19 test?,https://www.wral.com/coronavirus/fact-check-did-trump-inherit-a-broken-covid-19-test/19054099/,false,WRAL.com,2020-04-13
Coronavirus case numbers in the United States: APRIL 13 update,https://www.medicaleconomics.com/news/coronavirus-case-numbers-united-states-april-13-update,false,Medical Economics,2020-04-13
"Reopening the economy requires testing, and the U.S. still isn’t close",https://www.latimes.com/politics/story/2020-04-14/reopening-economy-testing-coronavirus-u-s-isnt-close,true,Los Angeles Times,2020-04-14
"A New York Times reporter followed coronavirus swabs from a New Jersey drive-thru testing site to a lab hundreds of miles away, and it shows why the testing in the US is still slow and limited",https://www.businessinsider.com/nyt-reporter-follows-coronavirus-swabs-us-testing-delays-2020-4,false,Business Insider,2020-04-14
Last state in U.S. without COVID-19 related fatality confirms first death,http://www.china.org.cn/world/Off_the_Wire/2020-04/14/content_75927826.htm,false,China.org.cn,2020-04-14
Nothing will be the same after the coronavirus pandemic,http://newsparliament.com/2020/04/14/nothing-will-be-the-same-after-the-coronavirus-pandemic/,false,News Parliament,2020-04-14
The Apple-Google Contact Tracing Plan Won't Stop Covid Alone,https://www.wired.com/story/apple-google-contact-tracing-wont-stop-covid-alone/,false,WIRED,2020-04-14
Stop Blaming Black People for Dying of the Coronavirus,https://www.theatlantic.com/ideas/archive/2020/04/race-and-blame/609946/,false,The Atlantic,2020-04-14
"RI among states with highest rates of COVID-19 testing, deaths",https://www.wpri.com/target-12/ri-among-states-with-highest-rates-of-covid-19-testing-deaths/,false,WPRI.com Eyewitness News,2020-04-14
"There's Only One Way to Get the U.S. Back to Work: Testing, Testing and More Testing",https://time.com/5819831/coronavirus-testing-back-to-work/,false,TIME,2020-04-14
"Reopening the economy requires testing, and the U.S. still isn’t close",https://www.latimes.com/politics/story/2020-04-14/reopening-economy-testing-coronavirus-u-s-isnt-close,false,Los Angeles Times,2020-04-14
"Coronavirus Update: President Trump halts payments to WHO, Dallas County reports 10 more deaths",https://www.dallasnews.com/news/public-health/2020/04/14/coronavirus-update-president-trump-halts-payments-to-who-dallas-county-reports-10-more-deaths/,false,Dallas News,2020-04-14
"Call with Casten, doctor tells seniors of scarcity in testing, masks",https://www.dailyherald.com/news/20200414/call-with-casten-doctor-tells-seniors-of-scarcity-in-testing-masks,false,Daily Herald,2020-04-14
ALEXIS MADRIGAL: THE COVID TRACKING PROJECT,https://www.commonwealthclub.org/events/2020-04-14/alexis-madrigal-covid-tracking-project,false,Commonwealth Club,2020-04-14
Fauci: 'We're not there yet' on system to safely reopen economy,https://thehill.com/policy/healthcare/492713-fauci-were-not-there-yet-on-system-to-safely-reopen-economy,false,The Hill,2020-04-14
"Coronavirus Update: Dallas judges hear criminal cases online, Texas voters allowed to vote by mail",https://www.dallasnews.com/news/public-health/2020/04/15/coronavirus-update-dallas-judges-hear-criminal-cases-online-texas-voters-allowed-to-vote-by-mail/,true,Dallas Morning News,2020-04-15
"Houston's COVID-19 death toll remains low compared to these cities, Mayor says",https://abc13.com/health/new-data-shows-houston-covid-19-deaths-remain-low/6105640/,true,ABC 13 Eyewitness News,2020-04-15
"South Carolina Coronavirus Update: 105 New Cases, 3,656 Total Cases, 107 Deaths",https://www.fitsnews.com/2020/04/15/south-carolina-coronavirus-update-105-new-cases-3656-total-cases-107-deaths/,true,FITSNews,2020-04-15
"Lack of testing supplies an obstacle to reopening economy, officials say",https://thehill.com/policy/healthcare/493008-lack-of-testing-supplies-an-obstacle-to-reopening-economy-officials-say,true,The Hill,2020-04-15
Hawaii Lags Behind Other States In Release Of COVID-19 Data,https://www.civilbeat.org/2020/04/hawaii-lags-behind-other-states-in-release-of-covid-19-data/,true,Honolulu Civil Beat,2020-04-15
Testing Falls Woefully Short as Trump Seeks an End to Stay-at-Home Orders,https://www.nytimes.com/2020/04/15/us/coronavirus-testing-trump.html,true,The New York Times,2020-04-15
South Carolina ranks low for COVID-19 tests based on population,https://www.wmbfnews.com/2020/04/15/south-carolina-ranks-low-covid-tests-based-population/,true,WMBF News,2020-04-15
Making the News When You Can't Leave the House: How KQED Is Reporting During COVID-19,https://www.kqed.org/news/11812293/making-the-news-when-you-cant-leave-the-house-how-kqed-is-reporting-during-covid-19,false,KQED,2020-04-15
"Coronavirus Update: Dallas judges hear criminal cases online, Texas voters allowed to vote by mail",https://www.dallasnews.com/news/public-health/2020/04/15/coronavirus-update-dallas-judges-hear-criminal-cases-online-texas-voters-allowed-to-vote-by-mail/,false,Dallas Morning News,2020-04-15
Apple and Google have an ambitious plan to help officials track coronavirus — here’s what needs to happen now,https://www.cnbc.com/2020/04/15/apple-google-coronavirus-tracing-plan-what-it-needs-to-work.html,true,CNBC,2020-04-15
Track the virus’s spread with smartphone apps? It’s apt to be harder than it looks,https://www.bostonglobe.com/2020/04/15/business/track-viruss-spread-with-smartphone-apps-its-apt-be-harder-than-it-looks/,true,The Boston Globe,2020-04-15
"Victoria County officials report no new cases, talk about reopening city",https://www.victoriaadvocate.com/covid-19/victoria-county-officials-report-no-new-cases-talk-about-reopening-city/article_745f9350-7f50-11ea-ae12-1fae7f6cf9b4.html,true,Victoria Advocate,2020-04-15
Coronavirus case numbers in the United States: APRIL 15 update:,https://www.medicaleconomics.com/news/coronavirus-case-numbers-united-states-april-15-update,true,Medical Economics,2020-04-15
"As testing outcry mounts, Trump cedes to states in announcing guidelines for slow reopening",https://www.washingtonpost.com/politics/as-testing-outcry-mounts-trump-cedes-to-states-in-announcing-guidelines-for-slow-reopening/2020/04/16/202ec300-7ffa-11ea-8013-1b6da0e4a2b7_story.html,true,The Washington Post,2020-04-16
"N.Y. Leads The Nation In COVID-19 Tests, But Testing Still Doesn’t Meet Demand",https://khn.org/news/n-y-leads-the-nation-in-covid-19-tests-but-the-effort-still-lags-behind-demand/,true,Kaiser Health News (KHN),2020-04-16
Knoema Organizes Coalition of Alternative Data Providers to Support COVID-19 Knowledge Sharing and Policy Making,https://www.globenewswire.com/news-release/2020/04/16/2017330/0/en/Knoema-Organizes-Coalition-of-Alternative-Data-Providers-to-Support-COVID-19-Knowledge-Sharing-and-Policy-Making.html,true,Globe Newswire,2020-04-16
"N.Y. Leads The Nation In COVID-19 Tests, But Testing Still Doesn’t Meet Demand",https://khn.org/news/n-y-leads-the-nation-in-covid-19-tests-but-the-effort-still-lags-behind-demand/,true,Kaiser Health News (KHN),2020-04-16
Coronavirus in Georgia: COVID-19 Dashboard,https://www.ajc.com/news/coronavirus-georgia-covid-dashboard/IjORDGLckdP3RI9hJU5CWO/,true,Atlanta Journal Constitution,2020-04-16
"As testing outcry mounts, Trump cedes to states in announcing guidelines for slow reopening",https://www.washingtonpost.com/politics/as-testing-outcry-mounts-trump-cedes-to-states-in-announcing-guidelines-for-slow-reopening/2020/04/16/202ec300-7ffa-11ea-8013-1b6da0e4a2b7_story.html,true,The Washington Post,2020-04-16
6 make-or-break questions about Google and Apple's COVID-tracking tech,https://www.computerworld.com/article/3538236/google-apple-contact-tracing.html,false,Computer World,2020-04-16
Health experts: Widespread COVID-19 testing must come before economies reopen,https://wwmt.com/news/local/health-experts-widespread-covid-19-testing-must-come-before-economies-reopen,true,WWMT-TV,2020-04-16
Coronavirus Testing: Growing Frustration Over Lack Of Available Tests; Woman Denied Test 5 Times As Symptoms Got Worse,https://philadelphia.cbslocal.com/2020/04/16/coronavirus-testing-growing-frustration-over-lack-of-available-tests-woman-denied-test-5-times-as-symptoms-got-worse/,true,CBSN Philly,2020-04-16
"Kansas is worst in U.S. for coronavirus testing. Until we fix that, we can’t reopen",https://www.kansas.com/opinion/editorials/article242037976.html,true,The Wichita Eagle,2020-04-16
PBS News Hour,https://video.kpbs.org/video/april-16-2020-pbs-newshour-full-episode-1587020401/,true,PBS NewsHour,2020-04-16
Everyone infected with the coronavirus is a silent spreader for at least a while,https://www.latimes.com/science/story/2020-04-16/everyone-with-the-coronavirus-is-silent-spreader,true,Los Angeles Times,2020-04-16
Senate Democrats Demand Comprehensive Coronavirus Testing Plan Before Opening up Economy,https://www.360dx.com/policy-legislation/senate-democrats-demand-comprehensive-coronavirus-testing-plan-opening-economy#.XppMbhNKg_U,false,360 Dx,2020-04-16
Why is Michigan’s coronavirus epidemic so much worse than Ohio’s?,https://www.sent-trib.com/news/why-is-michigan-s-coronavirus-epidemic-so-much-worse-than-ohio-s/article_2f18e944-7fec-11ea-85a5-0b91315ee233.html,true,Sentinel Tribune,2020-04-16
Florida lags behind 20 other states in coronavirus testing. Experts say more tests can slow spread,https://www.news-press.com/story/news/2020/04/16/coronavirus-florida-lagging-20-states-covid-19-testing/5136594002/,true,Fort Myers News-Press,2020-04-16
Instagram Founders Build Website Tracking Spread of Covid-19,https://www.bloomberg.com/news/articles/2020-04-17/instagram-founders-build-website-tracking-spread-of-covid-19,true,Bloomberg,2020-04-17
"Coronavirus Testing Needs to Triple Before the U.S. Can Reopen, Experts Say",https://www.nytimes.com/interactive/2020/04/17/us/coronavirus-testing-states.html,true,The New York Times,2020-04-17
"Kansas lags in COVID-19 testing, clouding state's reopening",https://www.atchisonglobenow.com/kansas-lags-in-covid-19-testing-clouding-states-reopening/article_5ce0b12b-d35c-5027-88eb-ccdf95661c6a.html,true,Atchison GLOBENow.com/Associated Press,2020-04-17
Dunleavy says Alaska will chart it own course on reopening,https://www.thehour.com/news/article/Dunleavy-says-Alaska-will-chart-it-own-course-on-15209069.php,true,The Hour/Associated Press,2020-04-17
No plan in sight: Testing troubles cloud Trump recovery effort,https://www.telegraphherald.com/coronavirus/article_43ce2f2d-d8b6-5090-91c3-b478933b84bc.html,false,Associated Press/Telegraph Herald,2020-04-17
"Abbott Shares Plan to Reopen Texas Economy, but Critics Say He's Playing Politics, Moving Too Fast",https://www.sacurrent.com/the-daily/archives/2020/04/17/abbott-shares-plan-to-reopen-texas-economy-but-critics-say-hes-playing-politics-moving-too-fast,false,San Antonio Current,2020-04-17
Here’s where things stand on COVID-19 tests in the U.S.,https://www.sciencenews.org/article/coronavirus-covid-19-where-things-stand-tests-testing-united-states,true,Science News,2020-04-17
No plan in sight: Test troubles cloud Trump recovery effort,https://www.southernstandard.com/tennessee-covid-19-updates/no-plan-sight-test-troubles-cloud-trump-recovery-effort/,false,Southern Standard/Associated Press,2020-04-17
Coronavirus deaths climb as New Mexico sticks with lockdown,https://www.thehour.com/news/article/Unemployment-claims-surpass-Great-Recession-15208631.php,true,The Hour/Associated Press,2020-04-17
"One chart shows how many Americans are dying from the coronavirus each week compared with other common causes of death like heart disease, cancer, and the flu",https://www.businessinsider.com/chart-us-weekly-coronavirus-deaths-compared-heart-disease-cancer-flu-2020-4,true,Business Insider,2020-04-17
From ‘anybody’ can get tested to the states need to test: How Trump has shifted his rhetoric on coronavirus testing,https://www.washingtonpost.com/politics/2020/04/17/trump-shifts-coronavirus-testing-rhetoric-again-he-encourages-some-states-reopen/,true,The Washington Post,2020-04-17
"Experts Think The U.S. COVID-19 Death Toll Will Hit 50,000 By The End Of April",https://fivethirtyeight.com/features/experts-think-the-u-s-covid-19-death-toll-will-hit-50000-by-the-end-of-april/,true,FiveThirtyEight,2020-04-17
"A Tale of Two Countries: As the US Ramps Up Medical Laboratory Tests for COVID-19, the United Kingdom Falls Short",https://www.darkdaily.com/a-tale-of-two-countries-as-the-us-ramps-up-medical-laboratory-tests-for-covid-19-the-united-kingdom-falls-short/,true,DarkDaily,2020-04-17
The Elephant in the Room,https://medium.com/@wmbates1/the-elephant-in-the-room-2-2-c89b4b608147,false,Medium,2020-04-17
Coronavirus testing: California continues to lag compared to other states,https://abc7news.com/coronavirus-testing-california-covid-19-in-tests-ca-pandemic/6111601/,true,ABC 7 News,2020-04-18
"Amid flurry of national coronavirus data, Massachusetts remains a hot spot of infection",https://www.bostonglobe.com/2020/04/18/nation/amid-flurry-national-coronavirus-data-massachusetts-remains-hot-spot-infection/,true,The Boston Globe,2020-04-18
White House Uses Data Collected By Journalists to Count Virus Tests,https://www.bloomberg.com/news/articles/2020-04-30/where-does-trump-s-virus-testing-data-come-from?fbclid=IwAR0c0Vc40EqqOKLUdYIBxLCZhBERCGUE5sHxVqZseuZpP77mrgIajQirzus,true,Bloomberg,2020-04-30
A State-by-State Look at Coronavirus in Prisons,https://www.themarshallproject.org/2020/05/01/a-state-by-state-look-at-coronavirus-in-prisons,true,The Marshall Project,2020-05-01
16 States Posted New Highs in Coronavirus Deaths This Week,https://www.newsweek.com/16-states-posted-new-highs-coronavirus-death-tolls-this-week-1501548,true,Newsweek,2020-05-01
Georgia Officials Watch Coronavirus Infection Data After Reopening,https://www.wsj.com/articles/georgia-officials-watch-coronavirus-infection-data-after-reopening-11588438800,true,Wall Street Journal,2020-05-03
Top Science and Health Officials Offer Sobering View of Reopening Readiness,https://www.nytimes.com/2020/05/12/health/coronavirus-fauci-testimony-reopen.html,false,New York Times,2020-05-12
Where U.S. coronavirus cases are on the rise,http://graphics.reuters.com/HEALTH-CORONAVIRUS/USA-TRENDS/dgkvlgkrkpb/index.html,false,Reuters,2020-05-13
America’s coronavirus testing numbers are really improving — finally,https://www.vox.com/2020/5/14/21257264/coronavirus-testing-positive-rate-covid-reopen-usa,false,Vox,2020-05-14
The Ebb and Flow of New Coronavirus Cases and Deaths in the US,https://www.necn.com/news/national-international/the-ebb-and-flow-of-new-coronavirus-cases-and-deaths-in-the-u-s/2273675/,false,NECN,2020-05-18
States Are Reopening: See How Coronavirus Cases Rise or Fall,https://projects.propublica.org/reopening-america/,false,ProPublica,2020-05-20
